"Game ID","Date","Location","Attendance","Number of Innings","Team"
"961730","04/01/2012","Irvine, CA","818","9","Pacific","0","0","0","0","0","0","0","0","0","0","6","1"
"961730","04/01/2012","Irvine, CA","818","9","UC Irvine","3","0","0","0","0","3","0","0","","6","14","0"
"970751","04/02/2012","Stockton, Calif.","307","9","Nevada","0","0","0","5","0","0","0","0","0","5","6","0"
"970751","04/02/2012","Stockton, Calif.","307","9","Pacific","0","1","1","2","0","0","0","0","2","6","14","2"
"970750","04/05/2012","Stockton, Calif.","353","9","San Jose St.","0","0","0","0","0","0","2","1","0","3","9","0"
"970750","04/05/2012","Stockton, Calif.","353","9","Pacific","0","0","0","0","0","0","0","0","0","0","5","2"
"972490","04/06/2012","Stockton, Calif.","439","9","San Jose St.","0","0","5","0","0","0","0","1","0","6","13","1"
"972490","04/06/2012","Stockton, Calif.","439","9","Pacific","0","0","2","0","0","0","0","0","0","2","8","0"
"973450","04/07/2012","San Jose, Calif.","310","9","Pacific","0","0","1","0","3","0","2","0","1","7","12","0"
"973450","04/07/2012","San Jose, Calif.","310","9","San Jose St.","0","0","0","0","0","0","0","0","0","0","5","3"
"983513","04/11/2012","Stanford, CA","505","9","Pacific","0","0","0","1","0","2","0","0","0","3","8","1"
"983513","04/11/2012","Stanford, CA","505","9","Stanford","0","1","2","3","1","0","1","0","","8","12","3"
"995050","04/14/2012","Davis, Calif.","332","9","Pacific","0","0","0","3","2","0","0","2","0","7","12","2"
"995050","04/14/2012","Davis, Calif.","332","9","UC Davis","0","1","2","3","0","3","0","0","","9","9","2"
"995072","04/14/2012","Davis, Calif.","","9","Pacific","0","0","0","0","0","0","0","0","0","0","3","0"
"995072","04/14/2012","Davis, Calif.","","9","UC Davis","0","0","0","0","0","0","0","0","1","1","6","0"
"994871","04/15/2012","Davis, Calif.","342","9","Pacific","0","0","0","0","1","0","0","0","0","1","4","0"
"994871","04/15/2012","Davis, Calif.","342","9","UC Davis","0","0","0","0","0","0","0","0","0","0","10","1"
"1001666","04/20/2012","Stockton, Calif.","626","9","UC Santa Barbara","1","0","0","2","0","0","2","0","1","6","8","3"
"1001666","04/20/2012","Stockton, Calif.","626","9","Pacific","0","2","0","0","0","1","2","0","0","5","8","2"
"1002252","04/21/2012","Stockton, Calif.","502","9","UC Santa Barbara","0","0","0","6","0","0","2","1","0","9","11","2"
"1002252","04/21/2012","Stockton, Calif.","502","9","Pacific","0","0","0","2","0","0","0","0","0","2","9","2"
"1002904","04/22/2012","Stockton, Calif.","419","9","UC Santa Barbara","5","1","0","0","0","0","0","0","0","6","13","0"
"1002904","04/22/2012","Stockton, Calif.","419","9","Pacific","0","0","0","0","1","0","0","0","1","2","3","2"
"1008071","04/24/2012","Reno, Nevada","383","9","Pacific","0","0","0","3","1","0","0","0","0","4","7","2"
"1008071","04/24/2012","Reno, Nevada","383","9","Nevada","4","2","5","2","2","0","0","0","","15","20","1"
"1037331","05/08/2012","Stockton, Calif.","316","9","San Francisco","3","0","0","1","0","0","1","0","0","5","10","2"
"1037331","05/08/2012","Stockton, Calif.","316","9","Pacific","0","0","0","0","0","0","1","0","1","2","5","1"
"1042211","05/11/2012","Stockton, Calif.","287","9","UC Riverside","0","2","1","0","1","1","0","0","0","5","11","2"
"1042211","05/11/2012","Stockton, Calif.","287","9","Pacific","0","0","0","0","0","2","0","0","0","2","7","2"
"1050691","05/12/2012","Stockton, Calif.","429","9","UC Riverside","0","0","1","0","0","0","1","0","0","2","10","3"
"1050691","05/12/2012","Stockton, Calif.","429","9","Pacific","2","0","4","1","0","0","0","4","","11","14","0"
"1046331","05/13/2012","Stockton, Calif.","350","9","UC Riverside","3","0","1","1","3","0","4","0","0","12","13","0"
"1046331","05/13/2012","Stockton, Calif.","350","9","Pacific","0","0","0","1","0","0","0","0","0","1","7","1"
"1063151","05/15/2012","Stockton, Calif.","348","9","Santa Clara","2","0","0","0","6","0","0","0","0","8","11","0"
"1063151","05/15/2012","Stockton, Calif.","348","9","Pacific","1","0","1","0","0","0","0","2","1","5","9","0"
"757838","02/17/2012","Davis, Calif.","263","9","Utah","0","0","0","0","0","0","0","0","0","0","5","0"
"757838","02/17/2012","Davis, Calif.","263","9","UC Davis","0","0","0","1","0","1","0","1","","3","11","0"
"765810","02/18/2012","Davis, Calif.","260","9","Utah","0","3","0","0","0","3","1","0","0","7","9","2"
"765810","02/18/2012","Davis, Calif.","260","9","UC Davis","0","0","0","1","0","0","0","0","0","1","7","2"
"816410","02/19/2012","Davis, Calif.","329","9","Utah","0","0","0","0","0","1","0","1","0","2","8","1"
"816410","02/19/2012","Davis, Calif.","329","9","UC Davis","0","0","0","2","0","0","4","0","","6","7","0"
"816490","02/20/2012","Davis, Calif.","238","10","Utah","0","0","0","0","3","3","0","0","2","0","8","8","3"
"816490","02/20/2012","Davis, Calif.","238","10","UC Davis","4","1","0","0","0","2","1","0","0","1","9","10","3"
"1052851","02/21/2012","San Jose, Calif.","142","12","UC Davis","0","0","0","0","0","3","0","0","0","0","0","0","3","5","1"
"1052851","02/21/2012","San Jose, Calif.","142","12","San Jose St.","2","0","0","0","0","0","1","0","0","0","0","1","4","10","1"
"781650","02/24/2012","Bakersfield, CA","569","16","UC Davis","0","0","0","0","0","3","1","0","0","0","0","0","0","2","0","4","10","19","1"
"781650","02/24/2012","Bakersfield, CA","569","16","CSU Bakersfield","0","0","1","1","0","0","0","0","2","0","0","0","0","2","0","0","6","10","4"
"787130","02/25/2012","Bakersfield, CA","402","9","UC Davis","0","0","1","0","0","0","0","0","5","6","8","3"
"787130","02/25/2012","Bakersfield, CA","402","9","CSU Bakersfield","1","0","1","0","1","0","0","0","2","5","10","3"
"787131","02/26/2012","Bakersfield, CA","427","9","UC Davis","1","0","0","1","1","0","0","0","1","4","9","0"
"787131","02/26/2012","Bakersfield, CA","427","9","CSU Bakersfield","2","0","0","0","0","2","0","3","","7","10","3"
"799070","02/28/2012","Stanford, CA","1,076","9","UC Davis","0","1","0","0","0","0","0","0","0","1","6","2"
"799070","02/28/2012","Stanford, CA","1,076","9","Stanford","1","0","3","0","1","0","0","0","","5","7","2"
"847250","03/02/2012","Davis, Calif.","241","9","Creighton","0","0","0","2","0","1","1","3","0","7","11","0"
"847250","03/02/2012","Davis, Calif.","241","9","UC Davis","3","0","0","0","0","0","3","0","0","6","11","3"
"847110","03/03/2012","Davis, Calif.","306","9","Creighton","0","0","3","0","0","0","0","0","0","3","7","1"
"847110","03/03/2012","Davis, Calif.","306","9","UC Davis","0","1","3","1","0","1","0","0","","6","11","3"
"845990","03/04/2012","Davis, Calif.","301","9","Creighton","0","0","1","0","2","0","1","0","0","4","9","1"
"845990","03/04/2012","Davis, Calif.","301","9","UC Davis","0","1","0","0","0","2","0","0","0","3","6","2"
"854770","03/06/2012","Tucson, Ariz.","1,248","9","UC Davis","0","0","0","0","0","0","0","0","0","0","6","2"
"854770","03/06/2012","Tucson, Ariz.","1,248","9","Arizona","0","0","0","1","1","3","1","0","","6","12","0"
"860110","03/07/2012","Tucson, Ariz.","1,305","9","UC Davis","0","1","1","0","0","0","1","1","0","4","7","3"
"860110","03/07/2012","Tucson, Ariz.","1,305","9","Arizona","0","1","0","1","1","0","0","3","","6","10","3"
"894990","03/09/2012","Davis, Calif.","223","9","Seattle U","0","0","3","0","0","0","0","0","0","3","5","1"
"894990","03/09/2012","Davis, Calif.","223","9","UC Davis","1","0","0","3","0","1","0","0","","5","9","0"
"895010","03/10/2012","Davis, Calif.","321","9","Seattle U","0","0","0","0","0","0","0","4","0","4","12","2"
"895010","03/10/2012","Davis, Calif.","321","9","UC Davis","0","0","0","1","0","0","0","2","0","3","8","4"
"895030","03/11/2012","Davis, Calif.","187","9","Seattle U","0","0","0","0","0","0","0","0","0","0","5","0"
"895030","03/11/2012","Davis, Calif.","187","9","UC Davis","1","1","0","0","1","0","0","0","","3","10","1"
"919154","03/18/2012","Davis, Calif.","153","9","San Jose St.","1","0","0","0","0","0","0","0","0","1","9","0"
"919154","03/18/2012","Davis, Calif.","153","9","UC Davis","0","0","2","0","0","0","0","0","","2","4","1"
"918790","03/18/2012","Davis, Calif.","","9","San Jose St.","0","0","0","0","0","0","0","0","0","0","4","2"
"918790","03/18/2012","Davis, Calif.","","9","UC Davis","1","1","0","0","2","0","0","0","","4","12","0"
"938865","03/19/2012","Davis, Calif.","139","9","Saint Mary's (CA)","3","0","1","0","0","1","0","0","0","5","11","0"
"938865","03/19/2012","Davis, Calif.","139","9","UC Davis","1","0","0","0","0","0","0","0","1","2","7","1"
"955031","03/26/2012","Davis, Calif.","118","9","Nevada","0","0","1","3","0","1","0","0","0","5","10","1"
"955031","03/26/2012","Davis, Calif.","118","9","UC Davis","3","0","0","0","0","0","0","0","1","4","14","2"
"953490","03/29/2012","Honolulu, O'ahu","2,503","9","UC Davis","3","0","1","0","1","0","0","0","0","5","10","1"
"953490","03/29/2012","Honolulu, O'ahu","2,503","9","Hawaii","0","0","0","2","0","0","0","1","0","3","5","3"
"959223","03/30/2012","Honolulu, O'ahu","3,318","9","UC Davis","0","0","0","0","0","0","0","0","0","0","6","0"
"959223","03/30/2012","Honolulu, O'ahu","3,318","9","Hawaii","0","0","0","2","0","0","0","2","","4","10","1"
"959250","03/31/2012","Honolulu, O'ahu","3,797","11","UC Davis","0","0","0","2","0","2","0","0","0","0","0","4","8","2"
"959250","03/31/2012","Honolulu, O'ahu","3,797","11","Hawaii","1","0","2","0","1","0","0","0","0","0","1","5","13","0"
"959220","04/01/2012","Honolulu, O'ahu","2,915","9","UC Davis","0","0","1","0","0","0","0","0","0","1","2","2"
"959220","04/01/2012","Honolulu, O'ahu","2,915","9","Hawaii","0","0","1","0","2","1","2","1","","7","10","1"
"983390","04/11/2012","Sacramento, Calif.","141","9","UC Davis","0","0","1","0","0","0","3","0","0","4","12","0"
"983390","04/11/2012","Sacramento, Calif.","141","9","Sacramento St.","0","2","0","0","2","4","3","0","","11","13","1"
"998273","04/17/2012","Davis, Calif.","144","9","Sacramento St.","0","1","0","2","1","4","0","0","0","8","13","1"
"998273","04/17/2012","Davis, Calif.","144","9","UC Davis","1","0","3","1","0","0","0","0","0","5","8","3"
"1001659","04/20/2012","Riverside, CA","163","9","UC Davis","3","0","3","0","1","0","0","0","0","7","14","1"
"1001659","04/20/2012","Riverside, CA","163","9","UC Riverside","0","0","0","0","0","2","0","0","0","2","6","1"
"1002232","04/21/2012","Riverside, CA","207","9","UC Davis","0","1","1","0","0","1","2","1","0","6","11","3"
"1002232","04/21/2012","Riverside, CA","207","9","UC Riverside","0","0","5","1","0","0","0","1","","7","12","5"
"1002617","04/22/2012","Riverside, CA","214","9","UC Davis","0","0","0","0","0","0","0","0","0","0","3","0"
"1002617","04/22/2012","Riverside, CA","214","9","UC Riverside","0","0","1","1","1","2","3","0","","8","12","0"
"1007318","04/24/2012","San Francisco, Calif","87","9","UC Davis","2","0","1","0","0","0","0","2","0","5","12","0"
"1007318","04/24/2012","San Francisco, Calif","87","9","San Francisco","0","0","0","0","0","0","2","0","0","2","3","1"
"1017051","04/27/2012","Santa Barbara, Calif","347","9","UC Davis","0","1","0","0","0","0","0","0","1","2","7","3"
"1017051","04/27/2012","Santa Barbara, Calif","347","9","UC Santa Barbara","0","6","0","1","0","1","0","0","","8","12","1"
"1017091","04/28/2012","Santa Barbara, Calif","312","9","UC Davis","0","0","3","1","3","0","0","0","3","10","16","1"
"1017091","04/28/2012","Santa Barbara, Calif","312","9","UC Santa Barbara","1","0","0","1","0","0","4","0","0","6","8","1"
"1013573","04/29/2012","Santa Barbara, Calif","350","9","UC Davis","0","0","0","0","0","1","1","0","0","2","8","0"
"1013573","04/29/2012","Santa Barbara, Calif","350","9","UC Santa Barbara","0","0","0","0","0","1","1","1","","3","5","2"
"1021192","05/02/2012","Fresno, Calif.","1,347","9","UC Davis","1","0","0","2","0","1","0","0","0","4","10","0"
"1021192","05/02/2012","Fresno, Calif.","1,347","9","Fresno St.","3","4","1","3","0","0","0","0","","11","15","0"
"1042252","05/08/2012","Reno, Nevada","378","9","UC Davis","0","0","0","2","0","0","0","0","6","8","14","1"
"1042252","05/08/2012","Reno, Nevada","378","9","Nevada","1","0","0","3","2","1","1","0","1","9","14","0"
"1051831","05/14/2012","Davis, Calif.","144","9","Hawaii","1","0","0","0","0","1","1","0","0","3","8","1"
"1051831","05/14/2012","Davis, Calif.","144","9","UC Davis","2","1","1","0","0","0","2","0","","6","10","0"
"1052871","05/15/2012","San Jose, Calif.","360","9","UC Davis","0","2","1","0","3","3","3","0","0","12","9","0"
"1052871","05/15/2012","San Jose, Calif.","360","9","San Jose St.","0","0","0","1","0","1","1","0","6","9","10","5"
"1069451","05/22/2012","Moraga, Calif.","103","9","UC Davis","1","1","0","0","0","1","0","3","1","7","15","0"
"1069451","05/22/2012","Moraga, Calif.","103","9","Saint Mary's (CA)","0","1","0","0","0","0","1","0","0","2","5","0"
"1069452","05/25/2012","Davis, Calif.","201","9","UC Irvine","0","0","0","0","0","0","0","0","0","0","5","0"
"1069452","05/25/2012","Davis, Calif.","201","9","UC Davis","2","0","2","0","0","0","0","0","","4","7","0"
"1069412","05/26/2012","Davis, Calif.","435","9","UC Irvine","0","0","0","0","0","0","0","0","1","1","5","1"
"1069412","05/26/2012","Davis, Calif.","435","9","UC Davis","0","2","0","1","0","0","0","0","","3","8","0"
"1069453","05/27/2012","Davis, Calif.","477","9","UC Irvine","3","2","0","1","3","0","1","0","0","10","15","0"
"1069453","05/27/2012","Davis, Calif.","477","9","UC Davis","0","0","1","0","0","0","0","0","0","1","4","4"
"758393","02/17/2012","Houston, Tex.","1,167","9","Alabama St.","0","1","0","0","0","0","0","1","1","3","5","3"
"758393","02/17/2012","Houston, Tex.","1,167","9","UC Irvine","2","0","1","0","2","0","0","0","","5","6","1"
"764910","02/18/2012","Houston, Tex.","3,226","9","UC Irvine","0","0","0","2","0","2","0","1","0","5","9","0"
"764910","02/18/2012","Houston, Tex.","3,226","9","Southern U.","1","0","0","0","0","0","0","0","0","1","3","3"
"814330","02/19/2012","Houston, Tex.","","9","UC Irvine","0","1","0","1","0","0","1","2","0","5","7","1"
"814330","02/19/2012","Houston, Tex.","","9","Texas Southern","1","0","0","1","0","0","0","0","0","2","7","0"
"765850","02/20/2012","Irvine, CA","1,105","9","UNLV","0","0","1","0","1","0","1","0","0","3","5","1"
"765850","02/20/2012","Irvine, CA","1,105","9","UC Irvine","0","0","0","0","0","0","0","2","0","2","8","2"
"783229","02/24/2012","Irvine, CA","825","9","Washington","0","2","1","0","0","0","0","0","0","3","10","0"
"783229","02/24/2012","Irvine, CA","825","9","UC Irvine","0","0","0","0","0","0","0","0","0","0","4","2"
"783410","02/25/2012","Irvine, CA","699","9","Washington","0","0","0","3","1","0","0","3","0","7","9","1"
"783410","02/25/2012","Irvine, CA","699","9","UC Irvine","0","0","2","0","1","1","4","0","","8","9","1"
"787530","02/26/2012","Irvine, CA","717","9","Washington","0","0","0","4","0","0","0","0","0","4","6","0"
"787530","02/26/2012","Irvine, CA","717","9","UC Irvine","0","1","0","0","2","0","0","0","0","3","10","2"
"818910","03/02/2012","Waco, Texas","","9","UC Irvine","0","1","2","4","5","2","0","0","3","17","20","0"
"818910","03/02/2012","Waco, Texas","","9","Lamar University","0","0","0","0","0","0","0","0","0","0","4","1"
"830551","03/04/2012","Waco, Tex.","","9","Lamar University","0","0","0","1","0","0","0","0","0","1","7","0"
"830551","03/04/2012","Waco, Tex.","","9","UC Irvine","2","0","2","0","0","0","0","0","","4","6","0"
"865812","03/08/2012","Irvine, CA","569","9","BYU","0","0","0","0","1","0","0","0","0","1","7","1"
"865812","03/08/2012","Irvine, CA","569","9","UC Irvine","3","0","0","0","0","0","0","0","","3","4","1"
"873133","03/09/2012","Irvine, CA","680","9","BYU","0","0","0","1","0","1","4","0","0","6","10","0"
"873133","03/09/2012","Irvine, CA","680","9","UC Irvine","0","0","0","0","1","0","0","0","0","1","3","0"
"877611","03/10/2012","Irvine, CA","761","9","BYU","0","0","0","0","0","0","1","0","1","2","7","3"
"877611","03/10/2012","Irvine, CA","761","9","UC Irvine","1","2","0","4","1","0","0","1","","9","14","1"
"907432","03/13/2012","Los Angeles, Calif.","353","9","UC Irvine","1","1","0","0","0","0","0","0","0","2","3","1"
"907432","03/13/2012","Los Angeles, Calif.","353","9","Pepperdine","2","0","0","0","1","0","0","0","","3","6","1"
"905750","03/14/2012","Irvine, CA","496","9","Washington St.","0","0","0","0","0","0","0","0","0","0","2","0"
"905750","03/14/2012","Irvine, CA","496","9","UC Irvine","0","1","0","1","1","0","1","2","","6","15","1"
"908430","03/15/2012","Reno, Nevada","116","9","UC Irvine","0","0","0","1","0","0","1","0","1","3","7","1"
"908430","03/15/2012","Reno, Nevada","116","9","Nevada","2","0","0","0","2","2","2","0","","8","14","3"
"922410","03/16/2012","Reno, Nevada","155","9","UC Irvine","0","0","2","0","0","4","0","0","0","6","7","1"
"922410","03/16/2012","Reno, Nevada","155","9","Nevada","0","0","0","0","1","0","0","0","0","1","6","1"
"914536","03/17/2012","Reno,Nevada","160","10","UC Irvine","0","0","1","1","2","0","0","0","1","1","6","13","1"
"914536","03/17/2012","Reno,Nevada","160","10","Nevada","0","3","0","1","0","0","0","0","1","0","5","11","2"
"937830","03/22/2012","Irvine, CA","364","9","Dartmouth","0","0","0","0","4","0","0","0","0","4","11","0"
"937830","03/22/2012","Irvine, CA","364","9","UC Irvine","1","0","0","1","1","0","0","0","2","5","13","0"
"944052","03/23/2012","Irvine, CA","456","9","Dartmouth","0","0","0","0","0","3","0","0","1","4","8","1"
"944052","03/23/2012","Irvine, CA","456","9","UC Irvine","0","0","0","2","3","0","0","0","","5","7","0"
"944053","03/24/2012","Irvine, CA","562","9","Dartmouth","0","0","0","1","1","0","0","3","0","5","8","3"
"944053","03/24/2012","Irvine, CA","562","9","UC Irvine","0","1","6","8","2","0","0","0","","17","16","0"
"951110","03/28/2012","Irvine, CA","851","9","Southern California","0","0","3","0","0","2","0","0","0","5","12","3"
